img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,mem usage bytes,exec time sec
"(1, 1, 200, 200)",160256,True,1,2,20,10,13372416,0.6743764877319336
"(1, 1, 200, 200)",160256,True,1,2,20,20,13372416,0.650637149810791
"(1, 1, 200, 200)",160256,True,1,2,50,10,13372416,0.5779118537902832
"(1, 1, 200, 200)",160256,True,1,2,50,20,13372416,0.6282222270965576
"(1, 1, 200, 200)",160256,True,1,2,100,10,13372416,0.6266312599182129
"(1, 1, 200, 200)",160256,True,1,2,100,20,13372416,0.6778478622436523
"(1, 1, 200, 200)",160256,True,1,3,20,10,13692928,0.6077823638916016
"(1, 1, 200, 200)",160256,True,1,3,20,20,13692928,0.6735374927520752
"(1, 1, 200, 200)",160256,True,1,3,50,10,13692928,0.6237754821777344
"(1, 1, 200, 200)",160256,True,1,3,50,20,13692928,0.5986924171447754
"(1, 1, 200, 200)",160256,True,1,3,100,10,13692928,0.6291735172271729
"(1, 1, 200, 200)",160256,True,1,3,100,20,13692928,0.6042602062225342
"(1, 1, 200, 200)",160256,True,1,7,20,10,14974976,0.6537644863128662
"(1, 1, 200, 200)",160256,True,1,7,20,20,14974976,0.6870017051696777
"(1, 1, 200, 200)",160256,True,1,7,50,10,14974976,0.6882340908050537
"(1, 1, 200, 200)",160256,True,1,7,50,20,14974976,0.6666841506958008
"(1, 1, 200, 200)",160256,True,1,7,100,10,14974976,0.6730432510375977
"(1, 1, 200, 200)",160256,True,1,7,100,20,14974976,0.7381491661071777
"(1, 1, 200, 200)",160256,True,1,10,20,10,15936512,0.7107527256011963
"(1, 1, 200, 200)",160256,True,1,10,20,20,15936512,1.179398536682129
"(1, 1, 200, 200)",160256,True,1,10,50,10,15936512,0.733187198638916
"(1, 1, 200, 200)",160256,True,1,10,50,20,15936512,0.7519481182098389
"(1, 1, 200, 200)",160256,True,1,10,100,10,15936512,0.7224440574645996
"(1, 1, 200, 200)",160256,True,1,10,100,20,15936512,0.7594814300537109
"(1, 1, 200, 200)",160256,True,2,2,20,10,26296832,1.0045244693756104
"(1, 1, 200, 200)",160256,True,2,2,20,20,29833728,1.2512612342834473
"(1, 1, 200, 200)",160256,True,2,2,50,10,26296832,1.4596920013427734
"(1, 1, 200, 200)",160256,True,2,2,50,20,29833728,1.2532129287719727
"(1, 1, 200, 200)",160256,True,2,2,100,10,26296832,0.9719810485839844
"(1, 1, 200, 200)",160256,True,2,2,100,20,29833728,1.2553281784057617
"(1, 1, 200, 200)",160256,True,2,3,20,10,26715136,1.1678154468536377
"(1, 1, 200, 200)",160256,True,2,3,20,20,30252032,1.4195537567138672
"(1, 1, 200, 200)",160256,True,2,3,50,10,26715136,1.181199312210083
"(1, 1, 200, 200)",160256,True,2,3,50,20,30252032,1.4980037212371826
"(1, 1, 200, 200)",160256,True,2,3,100,10,26715136,1.1428718566894531
"(1, 1, 200, 200)",160256,True,2,3,100,20,30252032,1.4965789318084717
"(1, 1, 200, 200)",160256,True,2,7,20,10,27675648,1.5229902267456055
"(1, 1, 200, 200)",160256,True,2,7,20,20,31534080,2.259498119354248
"(1, 1, 200, 200)",160256,True,2,7,50,10,27675648,1.3486385345458984
"(1, 1, 200, 200)",160256,True,2,7,50,20,31534080,2.238920211791992
"(1, 1, 200, 200)",160256,True,2,7,100,10,27675648,1.4642620086669922
"(1, 1, 200, 200)",160256,True,2,7,100,20,31534080,2.7062504291534424
"(1, 1, 200, 200)",160256,True,2,10,20,10,28637184,1.7758588790893555
"(1, 1, 200, 200)",160256,True,2,10,20,20,32495616,3.0280585289001465
"(1, 1, 200, 200)",160256,True,2,10,50,10,28637184,1.6809682846069336
"(1, 1, 200, 200)",160256,True,2,10,50,20,32495616,2.5661330223083496
"(1, 1, 200, 200)",160256,True,2,10,100,10,28637184,1.7435555458068848
"(1, 1, 200, 200)",160256,True,2,10,100,20,32495616,2.728283643722534
"(1, 1, 200, 200)",160256,True,3,2,20,10,29672960,1.287017822265625
"(1, 1, 200, 200)",160256,True,3,2,20,20,30637568,1.810823917388916
"(1, 1, 200, 200)",160256,True,3,2,50,10,29672960,1.224318027496338
"(1, 1, 200, 200)",160256,True,3,2,50,20,36425216,1.7422733306884766
"(1, 1, 200, 200)",160256,True,3,2,100,10,29672960,1.2417356967926025
"(1, 1, 200, 200)",160256,True,3,2,100,20,36425216,1.7528221607208252
"(1, 1, 200, 200)",160256,True,3,3,20,10,30091264,1.3953776359558105
"(1, 1, 200, 200)",160256,True,3,3,20,20,30734336,2.106577157974243
"(1, 1, 200, 200)",160256,True,3,3,50,10,30091264,1.3958842754364014
"(1, 1, 200, 200)",160256,True,3,3,50,20,36843520,2.0967891216278076
"(1, 1, 200, 200)",160256,True,3,3,100,10,30091264,1.3840796947479248
"(1, 1, 200, 200)",160256,True,3,3,100,20,36843520,2.1996986865997314
"(1, 1, 200, 200)",160256,True,3,7,20,10,31051776,2.0751819610595703
"(1, 1, 200, 200)",160256,True,3,7,20,20,32016384,3.392997980117798
"(1, 1, 200, 200)",160256,True,3,7,50,10,31051776,2.1645517349243164
"(1, 1, 200, 200)",160256,True,3,7,50,20,38125568,3.4817514419555664
"(1, 1, 200, 200)",160256,True,3,7,100,10,31051776,2.024857521057129
"(1, 1, 200, 200)",160256,True,3,7,100,20,38125568,3.333813428878784
"(1, 1, 200, 200)",160256,True,3,10,20,10,32013312,2.535611867904663
"(1, 1, 200, 200)",160256,True,3,10,20,20,33299456,4.298782587051392
"(1, 1, 200, 200)",160256,True,3,10,50,10,32013312,2.566911458969116
"(1, 1, 200, 200)",160256,True,3,10,50,20,39087104,4.444317579269409
