img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 200, 200)",160256,True,1,2,10,5,13372416,29360128,1.231590986251831
"(1, 1, 200, 200)",160256,True,1,2,10,10,13372416,29360128,0.8389914035797119
"(1, 1, 200, 200)",160256,True,1,2,10,20,13372416,29360128,0.9392011165618896
"(1, 1, 200, 200)",160256,True,1,2,20,5,13372416,29360128,1.0478687286376953
"(1, 1, 200, 200)",160256,True,1,2,20,10,13372416,29360128,0.8925313949584961
"(1, 1, 200, 200)",160256,True,1,2,20,20,13372416,29360128,0.8673930168151855
"(1, 1, 200, 200)",160256,True,1,2,50,5,13372416,29360128,0.9485204219818115
"(1, 1, 200, 200)",160256,True,1,2,50,10,13372416,29360128,0.9533965587615967
"(1, 1, 200, 200)",160256,True,1,2,50,20,13372416,29360128,0.8834397792816162
"(1, 1, 200, 200)",160256,True,1,2,100,5,13372416,29360128,1.0004630088806152
"(1, 1, 200, 200)",160256,True,1,2,100,10,13372416,29360128,0.8518297672271729
"(1, 1, 200, 200)",160256,True,1,2,100,20,13372416,29360128,0.889517068862915
"(1, 1, 200, 200)",160256,True,1,3,10,5,13692928,29360128,1.0124506950378418
"(1, 1, 200, 200)",160256,True,1,3,10,10,13692928,29360128,0.9289999008178711
"(1, 1, 200, 200)",160256,True,1,3,10,20,13692928,29360128,1.0118935108184814
"(1, 1, 200, 200)",160256,True,1,3,20,5,13692928,29360128,0.9919145107269287
"(1, 1, 200, 200)",160256,True,1,3,20,10,13692928,29360128,0.9995317459106445
"(1, 1, 200, 200)",160256,True,1,3,20,20,13692928,29360128,0.9675076007843018
"(1, 1, 200, 200)",160256,True,1,3,50,5,13692928,29360128,0.9287679195404053
"(1, 1, 200, 200)",160256,True,1,3,50,10,13692928,29360128,0.7952370643615723
"(1, 1, 200, 200)",160256,True,1,3,50,20,13692928,29360128,0.9875059127807617
"(1, 1, 200, 200)",160256,True,1,3,100,5,13692928,29360128,0.8492522239685059
"(1, 1, 200, 200)",160256,True,1,3,100,10,13692928,29360128,0.9924108982086182
"(1, 1, 200, 200)",160256,True,1,3,100,20,13692928,29360128,1.0074079036712646
"(1, 1, 200, 200)",160256,True,1,5,10,5,14333952,29360128,0.9759542942047119
"(1, 1, 200, 200)",160256,True,1,5,10,10,14333952,29360128,0.9575595855712891
"(1, 1, 200, 200)",160256,True,1,5,10,20,14333952,29360128,0.927659273147583
"(1, 1, 200, 200)",160256,True,1,5,20,5,14333952,29360128,0.9965462684631348
"(1, 1, 200, 200)",160256,True,1,5,20,10,14333952,29360128,0.849536657333374
"(1, 1, 200, 200)",160256,True,1,5,20,20,14333952,29360128,0.9678146839141846
"(1, 1, 200, 200)",160256,True,1,5,50,5,14333952,29360128,0.9306812286376953
"(1, 1, 200, 200)",160256,True,1,5,50,10,14333952,29360128,0.8999495506286621
"(1, 1, 200, 200)",160256,True,1,5,50,20,14333952,29360128,1.017634391784668
"(1, 1, 200, 200)",160256,True,1,5,100,5,14333952,29360128,0.8346083164215088
"(1, 1, 200, 200)",160256,True,1,5,100,10,14333952,29360128,0.9693021774291992
"(1, 1, 200, 200)",160256,True,1,5,100,20,14333952,29360128,0.9678785800933838
"(1, 1, 200, 200)",160256,True,1,7,10,5,14974976,29360128,1.041996717453003
"(1, 1, 200, 200)",160256,True,1,7,10,10,14974976,29360128,1.00868558883667
"(1, 1, 200, 200)",160256,True,1,7,10,20,14974976,29360128,1.1247258186340332
"(1, 1, 200, 200)",160256,True,1,7,20,5,14974976,29360128,0.8263430595397949
"(1, 1, 200, 200)",160256,True,1,7,20,10,14974976,29360128,0.976646900177002
"(1, 1, 200, 200)",160256,True,1,7,20,20,14974976,29360128,0.9278223514556885
"(1, 1, 200, 200)",160256,True,1,7,50,5,14974976,29360128,1.000823974609375
"(1, 1, 200, 200)",160256,True,1,7,50,10,14974976,29360128,0.8342084884643555
"(1, 1, 200, 200)",160256,True,1,7,50,20,14974976,29360128,0.9491922855377197
"(1, 1, 200, 200)",160256,True,1,7,100,5,14974976,29360128,0.837336540222168
"(1, 1, 200, 200)",160256,True,1,7,100,10,14974976,29360128,0.9421391487121582
"(1, 1, 200, 200)",160256,True,1,7,100,20,14974976,29360128,0.8187334537506104
"(1, 1, 200, 200)",160256,True,1,10,10,5,15936512,31457280,1.0237536430358887
"(1, 1, 200, 200)",160256,True,1,10,10,10,15936512,31457280,0.9970359802246094
"(1, 1, 200, 200)",160256,True,1,10,10,20,15936512,31457280,0.8549230098724365
"(1, 1, 200, 200)",160256,True,1,10,20,5,15936512,31457280,1.0002055168151855
"(1, 1, 200, 200)",160256,True,1,10,20,10,15936512,31457280,0.865971565246582
"(1, 1, 200, 200)",160256,True,1,10,20,20,15936512,31457280,0.9197795391082764
"(1, 1, 200, 200)",160256,True,1,10,50,5,15936512,31457280,1.1312384605407715
"(1, 1, 200, 200)",160256,True,1,10,50,10,15936512,31457280,0.8669893741607666
"(1, 1, 200, 200)",160256,True,1,10,50,20,15936512,31457280,1.1058411598205566
"(1, 1, 200, 200)",160256,True,1,10,100,5,15936512,31457280,1.1415202617645264
"(1, 1, 200, 200)",160256,True,1,10,100,10,15936512,31457280,0.9170141220092773
"(1, 1, 200, 200)",160256,True,1,10,100,20,15936512,31457280,1.025439977645874
"(1, 1, 200, 200)",160256,True,1,12,10,5,16577536,31457280,0.985285758972168
"(1, 1, 200, 200)",160256,True,1,12,10,10,16577536,31457280,1.2636451721191406
"(1, 1, 200, 200)",160256,True,1,12,10,20,16577536,31457280,0.8332643508911133
"(1, 1, 200, 200)",160256,True,1,12,20,5,16577536,31457280,1.1821248531341553
"(1, 1, 200, 200)",160256,True,1,12,20,10,16577536,31457280,1.0179245471954346
"(1, 1, 200, 200)",160256,True,1,12,20,20,16577536,31457280,1.0459656715393066
"(1, 1, 200, 200)",160256,True,1,12,50,5,16577536,31457280,0.8630807399749756
"(1, 1, 200, 200)",160256,True,1,12,50,10,16577536,31457280,0.9239532947540283
"(1, 1, 200, 200)",160256,True,1,12,50,20,16577536,31457280,1.0475742816925049
"(1, 1, 200, 200)",160256,True,1,12,100,5,16577536,31457280,1.0970821380615234
"(1, 1, 200, 200)",160256,True,1,12,100,10,16577536,31457280,0.9140675067901611
"(1, 1, 200, 200)",160256,True,1,12,100,20,16577536,31457280,1.0824573040008545
"(1, 1, 200, 200)",160256,True,2,2,10,5,24367616,33554432,1.853593349456787
"(1, 1, 200, 200)",160256,True,2,2,10,10,26296832,35651584,1.3318500518798828
"(1, 1, 200, 200)",160256,True,2,2,10,20,26939904,35651584,1.4343304634094238
"(1, 1, 200, 200)",160256,True,2,2,20,5,24367616,33554432,1.90968656539917
"(1, 1, 200, 200)",160256,True,2,2,20,10,26296832,35651584,1.1851873397827148
"(1, 1, 200, 200)",160256,True,2,2,20,20,29833728,39845888,1.5582237243652344
"(1, 1, 200, 200)",160256,True,2,2,50,5,24367616,33554432,1.1471400260925293
"(1, 1, 200, 200)",160256,True,2,2,50,10,26296832,35651584,1.1707613468170166
"(1, 1, 200, 200)",160256,True,2,2,50,20,29833728,39845888,1.586456060409546
"(1, 1, 200, 200)",160256,True,2,2,100,5,24367616,33554432,1.2275938987731934
"(1, 1, 200, 200)",160256,True,2,2,100,10,26296832,35651584,1.2352287769317627
"(1, 1, 200, 200)",160256,True,2,2,100,20,29833728,39845888,1.5170109272003174
"(1, 1, 200, 200)",160256,True,2,3,10,5,24785920,33554432,1.201965093612671
"(1, 1, 200, 200)",160256,True,2,3,10,10,26715136,35651584,1.3961036205291748
"(1, 1, 200, 200)",160256,True,2,3,10,20,27358208,35651584,1.9741644859313965
"(1, 1, 200, 200)",160256,True,2,3,20,5,24785920,33554432,1.0764243602752686
"(1, 1, 200, 200)",160256,True,2,3,20,10,26715136,35651584,1.3685619831085205
"(1, 1, 200, 200)",160256,True,2,3,20,20,30252032,39845888,1.6588151454925537
"(1, 1, 200, 200)",160256,True,2,3,50,5,24785920,33554432,1.2974908351898193
"(1, 1, 200, 200)",160256,True,2,3,50,10,26715136,35651584,1.9084229469299316
"(1, 1, 200, 200)",160256,True,2,3,50,20,30252032,39845888,1.9144768714904785
"(1, 1, 200, 200)",160256,True,2,3,100,5,24785920,33554432,1.217052698135376
"(1, 1, 200, 200)",160256,True,2,3,100,10,26715136,35651584,2.1515908241271973
"(1, 1, 200, 200)",160256,True,2,3,100,20,30252032,39845888,1.26820707321167
"(1, 1, 200, 200)",160256,True,2,5,10,5,25426944,33554432,1.3403987884521484
"(1, 1, 200, 200)",160256,True,2,5,10,10,27356160,35651584,1.5215904712677002
"(1, 1, 200, 200)",160256,True,2,5,10,20,27999232,37748736,2.385136604309082
"(1, 1, 200, 200)",160256,True,2,5,20,5,25426944,33554432,1.5787498950958252
"(1, 1, 200, 200)",160256,True,2,5,20,10,27356160,35651584,1.1999645233154297
"(1, 1, 200, 200)",160256,True,2,5,20,20,30893056,39845888,1.6745269298553467
"(1, 1, 200, 200)",160256,True,2,5,50,5,25426944,33554432,1.3299543857574463
"(1, 1, 200, 200)",160256,True,2,5,50,10,27356160,35651584,1.4358246326446533
"(1, 1, 200, 200)",160256,True,2,5,50,20,30893056,39845888,1.936946153640747
"(1, 1, 200, 200)",160256,True,2,5,100,5,25426944,33554432,1.3418385982513428
"(1, 1, 200, 200)",160256,True,2,5,100,10,27356160,35651584,1.372025966644287
"(1, 1, 200, 200)",160256,True,2,5,100,20,30893056,39845888,1.9058432579040527
"(1, 1, 200, 200)",160256,True,2,7,10,5,26067968,33554432,1.291837215423584
"(1, 1, 200, 200)",160256,True,2,7,10,10,27675648,35651584,1.4658443927764893
"(1, 1, 200, 200)",160256,True,2,7,10,20,28640256,37748736,2.982513427734375
"(1, 1, 200, 200)",160256,True,2,7,20,5,26067968,33554432,1.1183030605316162
"(1, 1, 200, 200)",160256,True,2,7,20,10,27675648,35651584,1.309884786605835
"(1, 1, 200, 200)",160256,True,2,7,20,20,31534080,39845888,2.5684595108032227
"(1, 1, 200, 200)",160256,True,2,7,50,5,26067968,33554432,1.4454188346862793
"(1, 1, 200, 200)",160256,True,2,7,50,10,27675648,35651584,2.00473952293396
"(1, 1, 200, 200)",160256,True,2,7,50,20,31534080,39845888,2.1870572566986084
"(1, 1, 200, 200)",160256,True,2,7,100,5,26067968,33554432,1.2711575031280518
"(1, 1, 200, 200)",160256,True,2,7,100,10,27675648,35651584,1.8537545204162598
"(1, 1, 200, 200)",160256,True,2,7,100,20,31534080,39845888,1.9723718166351318
"(1, 1, 200, 200)",160256,True,2,10,10,5,27029504,35651584,1.5013835430145264
"(1, 1, 200, 200)",160256,True,2,10,10,10,28637184,37748736,1.7174675464630127
"(1, 1, 200, 200)",160256,True,2,10,10,20,29601792,37748736,2.2746078968048096
"(1, 1, 200, 200)",160256,True,2,10,20,5,27029504,35651584,1.4167029857635498
"(1, 1, 200, 200)",160256,True,2,10,20,10,28637184,37748736,1.7504937648773193
"(1, 1, 200, 200)",160256,True,2,10,20,20,32495616,41943040,2.3417961597442627
"(1, 1, 200, 200)",160256,True,2,10,50,5,27029504,35651584,1.2607331275939941
"(1, 1, 200, 200)",160256,True,2,10,50,10,28637184,37748736,1.5117058753967285
"(1, 1, 200, 200)",160256,True,2,10,50,20,32495616,41943040,2.6161892414093018
"(1, 1, 200, 200)",160256,True,2,10,100,5,27029504,35651584,1.7777345180511475
"(1, 1, 200, 200)",160256,True,2,10,100,10,28637184,37748736,1.8456757068634033
"(1, 1, 200, 200)",160256,True,2,10,100,20,32495616,41943040,2.6784846782684326
"(1, 1, 200, 200)",160256,True,2,12,10,5,27670528,35651584,1.4704740047454834
"(1, 1, 200, 200)",160256,True,2,12,10,10,28956672,37748736,1.907538652420044
"(1, 1, 200, 200)",160256,True,2,12,10,20,30242816,39845888,3.0171806812286377
"(1, 1, 200, 200)",160256,True,2,12,20,5,27670528,35651584,1.3745012283325195
"(1, 1, 200, 200)",160256,True,2,12,20,10,28956672,37748736,2.7769041061401367
"(1, 1, 200, 200)",160256,True,2,12,20,20,32815104,41943040,2.8312408924102783
"(1, 1, 200, 200)",160256,True,2,12,50,5,27670528,35651584,1.502774953842163
"(1, 1, 200, 200)",160256,True,2,12,50,10,28956672,37748736,2.2887465953826904
"(1, 1, 200, 200)",160256,True,2,12,50,20,32815104,41943040,2.626983404159546
"(1, 1, 200, 200)",160256,True,2,12,100,5,27670528,35651584,1.7767066955566406
"(1, 1, 200, 200)",160256,True,2,12,100,10,28956672,37748736,2.3722822666168213
"(1, 1, 200, 200)",160256,True,2,12,100,20,32815104,41943040,3.245964527130127
"(1, 1, 200, 200)",160256,True,3,2,10,5,26136064,35651584,1.77744460105896
"(1, 1, 200, 200)",160256,True,3,2,10,10,27100672,35651584,1.7227892875671387
